"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"NBR1","Q14596-2",0.658581321536404,2.78922844487508e-07,9.87099948690465e-08,0.898,9.54e-06,5.12e-07,FALSE,TRUE,TRUE,TRUE,-0.093,2.4,2.67,-1.24,-1.34,1.15,1.43
"NT5DC2","Q9H857-2",0.508204254712603,3.84047116197126e-05,0.000879594561064969,0.878,0.0395,0.38,FALSE,TRUE,FALSE,TRUE,0.0944,0.944,0.637,-0.419,-0.324,0.526,0.218
"NUMB","P49757-8",0.000272293615739778,0.00153046678521075,0.000515231225877979,0.000479,0.409,0.298,TRUE,FALSE,FALSE,TRUE,-1.41,-1.12,-1.3,0.959,-0.456,-0.16,-0.343
"OTUB1","Q96FW1",2.28838796362798e-11,2.40273203745878e-11,1.98634441919806e-11,1.86e-14,1.55e-14,1.71e-14,TRUE,TRUE,TRUE,TRUE,4.97,4.95,5.04,-3.74,1.23,1.21,1.3
"OTUD4","Q01804",0.0147153438201292,1.85680412150906e-06,4.89603664744786e-06,0.206,0.000646,0.00328,FALSE,TRUE,TRUE,TRUE,2.05,6.72,6.05,-3.7,-1.66,3.01,2.35
"PA2G4","Q9UQ80",0.00365426259323132,0.0471439659753907,0.00312395962982109,0.0411,0.784,0.568,TRUE,FALSE,FALSE,TRUE,-2.51,-1.51,-2.58,1.65,-0.862,0.137,-0.926
"PALMD","S4R313",0.665510199087057,4.5994036434394e-05,0.00187713935676722,0.899,0.047,0.496,FALSE,TRUE,FALSE,TRUE,-0.197,-2.97,-1.83,1.25,1.05,-1.72,-0.584
"PARP12","Q9H0J9",0.489341517927432,0.000111294741801158,3.06166527414972e-05,0.875,0.0978,0.0335,FALSE,FALSE,TRUE,TRUE,0.109,-0.919,-1.07,0.47,0.58,-0.449,-0.601
"PCF11","O94913",0.00017713009176207,0.00093194751496851,0.000280577805762997,0.000175,0.335,0.21,TRUE,FALSE,FALSE,TRUE,-1.23,-0.985,-1.16,0.841,-0.384,-0.143,-0.314
"PCGF3","C9J3G7",4.68222493264982e-06,0.000599278020146836,0.33254241097252,3.95e-10,0.27,0.9,TRUE,FALSE,FALSE,TRUE,1.43,0.803,0.168,-0.601,0.832,0.202,-0.433
"PCK2","Q16822",0.0486569485268688,2.36247247509904e-05,0.000748014103380621,0.489,0.024,0.355,FALSE,TRUE,FALSE,TRUE,0.306,0.992,0.647,-0.486,-0.18,0.506,0.161
"PDE12","Q6L8Q7",4.69966746808141e-08,2.02865946611920e-09,2.81376016763196e-09,1.86e-14,1.55e-14,3.28e-14,TRUE,TRUE,TRUE,TRUE,4.34,5.95,5.76,-4.01,0.326,1.94,1.75
"PIK3C2B","F5GWN5",5.04843287205489e-05,3.88327131971029e-09,4.53935727323705e-09,5.55e-06,1.43e-13,5.9e-13,TRUE,TRUE,TRUE,TRUE,1.3,3.55,3.5,-2.09,-0.785,1.46,1.41
"PMS2","C9J167",4.58507425753735e-05,4.38696646624297e-05,0.00088067036618955,4.18e-06,0.045,0.381,TRUE,TRUE,FALSE,TRUE,-1.29,-1.3,-0.89,0.871,-0.423,-0.429,-0.0192
"PPT1","P50897-2",0.000466271349871982,0.00905696080200305,0.00695594182416217,0.00153,0.643,0.665,TRUE,FALSE,FALSE,TRUE,-0.952,-0.606,-0.635,0.548,-0.404,-0.0578,-0.0869
"PRPF6","O94906-2",2.44997484751452e-06,0.0413541400640129,0.151821721146855,1.41e-11,0.776,0.873,TRUE,FALSE,FALSE,TRUE,1.95,0.487,0.323,-0.689,1.26,-0.202,-0.366
"PRR14L","Q5THK1-3",0.109245988748898,1.46234847490141e-08,9.7369161552259e-09,0.672,2.13e-10,4.3e-11,FALSE,TRUE,TRUE,TRUE,-0.485,-4.38,-4.56,2.36,1.87,-2.02,-2.21
"PSMA1","B4DEV8",0.000486090007405982,0.466139631600935,0.00235591265317305,0.00166,0.893,0.529,TRUE,FALSE,FALSE,TRUE,-1.43,-0.216,-1.14,0.698,-0.733,0.482,-0.447
"PSMC2","P35998",0.897680102728623,4.77709261415648e-07,9.85027523805574e-08,0.918,3.76e-05,5.09e-07,FALSE,TRUE,TRUE,TRUE,-0.022,1.85,2.18,-1,-1.03,0.85,1.18
"PSMC3","R4GNH3",0.149316656088698,0.000333916496758687,4.36624098142711e-06,0.729,0.197,0.00276,FALSE,FALSE,TRUE,TRUE,-0.228,0.769,1.28,-0.455,-0.683,0.314,0.824
"PSMC5","P62195",0.932820795220063,2.59105995341712e-05,5.12243882315686e-06,0.92,0.0263,0.0035,FALSE,TRUE,TRUE,TRUE,0.019,1.58,1.89,-0.872,-0.853,0.706,1.02
"PSMC6","P62333",0.467316453890734,1.20430346369928e-05,9.90785361026033e-07,0.871,0.011,0.000203,FALSE,TRUE,TRUE,TRUE,0.104,1.08,1.42,-0.651,-0.546,0.43,0.767
"PSMD1","Q99460-2",0.0320278879021668,1.88880292592264e-08,1.53075538706194e-09,0.384,6.9e-10,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.502,3.13,4.02,-1.91,-1.41,1.21,2.11
"PSMD11","O00231",0.0607562598002161,9.96373259987217e-07,4.07178702492969e-08,0.544,0.000202,2.42e-08,FALSE,TRUE,TRUE,TRUE,-0.54,2.63,3.66,-1.44,-1.98,1.19,2.23
"PSMD12","O00232-2",0.490981596686207,2.65148320965086e-08,3.25321417779571e-09,0.875,3.12e-09,8.73e-14,FALSE,TRUE,TRUE,TRUE,0.148,3.1,3.83,-1.77,-1.62,1.33,2.06
"PSMD13","Q9UNM6",0.382920153995642,2.05459966398831e-09,9.53679113732055e-11,0.853,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.125,2.64,3.58,-1.59,-1.46,1.05,1.99
"PSMD14","O00487",0.150740653355459,2.25224498423903e-07,3.11645000107358e-08,0.73,5.51e-06,8.53e-09,FALSE,TRUE,TRUE,TRUE,0.396,3.06,3.75,-1.8,-1.4,1.26,1.95
"PSMD3","O43242",0.10783432699059,1.75395886504709e-06,2.85517180338977e-08,0.669,0.000589,6.01e-09,FALSE,TRUE,TRUE,TRUE,-0.315,1.73,2.65,-1.01,-1.33,0.712,1.63
"PSMD5","Q16401-2",0.104037856800111,0.0886956655638253,7.36773338548702e-07,0.662,0.822,0.000108,FALSE,FALSE,TRUE,TRUE,0.346,0.365,2.06,-0.692,-0.346,-0.327,1.37
"PSMD6","Q15008",0.0901256062661075,7.82139831198279e-06,1.5366153680989e-06,0.633,0.00638,0.000497,FALSE,TRUE,TRUE,TRUE,-0.584,2.56,3.06,-1.26,-1.84,1.3,1.8
"PSMD7","H3BNT7",0.63088869240433,0.0822304554287237,6.65331511496216e-06,0.895,0.818,0.00515,FALSE,FALSE,TRUE,TRUE,0.124,0.483,2.1,-0.676,-0.552,-0.193,1.42
"PSMD8","K7EJR3",0.638689634960268,0.0565246262379294,1.588992892026e-08,0.896,0.796,4.6e-10,FALSE,FALSE,TRUE,TRUE,0.107,0.476,3.48,-1.02,-0.908,-0.54,2.46
"PUF60","E9PQ56",0.00225240708647647,1.85595424856174e-06,2.95240919734109e-06,0.0215,0.000645,0.00154,TRUE,TRUE,TRUE,TRUE,0.625,1.49,1.42,-0.882,-0.257,0.606,0.533
"RABEP2","Q9H5N1-2",0.433010357512979,2.87797225475542e-07,5.75670665449212e-07,0.864,1.03e-05,6.1e-05,FALSE,TRUE,TRUE,TRUE,0.176,2.51,2.34,-1.26,-1.08,1.26,1.08
"RABGEF1","Q9UJ41-2",0.166975408560638,3.25363553089685e-08,2.1917835984189e-07,0.747,7.1e-09,5.63e-06,FALSE,TRUE,TRUE,TRUE,0.401,3.94,3.24,-1.89,-1.49,2.04,1.34
"RABL3","Q5HYI8",0.000873233146929219,0.00127703527112432,0.00074318811991265,0.00477,0.382,0.354,TRUE,FALSE,FALSE,TRUE,-1.56,-1.47,-1.59,1.15,-0.4,-0.319,-0.435
"RBBP4","Q09028-3",0.000168685085418357,0.000233654590815853,0.000247519761191102,0.000156,0.16,0.194,TRUE,FALSE,FALSE,TRUE,-2.67,-2.57,-2.55,1.95,-0.726,-0.619,-0.6
"RBCK1","Q9BYM8",0.0271637751572708,1.22427611474756e-14,2.88727236049692e-14,0.343,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.279,6.82,6.27,-3.34,-3.06,3.48,2.93
"RBM8A","Q9Y5S9-2",0.426121419039469,1.52074444188531e-06,2.79123038268233e-06,0.863,0.00046,0.00141,FALSE,TRUE,TRUE,TRUE,-0.144,-1.7,-1.59,0.86,0.716,-0.841,-0.734
"RBMX","P38159-2",0.401223755309282,0.672865222701853,3.16611937953879e-06,0.857,0.905,0.00171,FALSE,FALSE,TRUE,TRUE,0.272,-0.135,-2.81,0.669,0.941,0.534,-2.14
"RFC1","P35251-2",0.00163032601928021,0.00187698676104108,0.00191258690379428,0.0131,0.439,0.499,TRUE,FALSE,FALSE,TRUE,-1.52,-1.48,-1.48,1.12,-0.395,-0.364,-0.36
"RHOBTB2","Q9BYZ6",1.88218819236863e-05,0.159286650945702,0.179020310920019,2.04e-07,0.851,0.879,TRUE,FALSE,FALSE,TRUE,1.4,0.286,0.272,-0.49,0.912,-0.204,-0.218
"RICTOR","Q6R327",3.00470232513613e-07,1.13647845550643e-06,9.10079464317172e-07,1.86e-14,0.000265,0.00017,TRUE,TRUE,TRUE,TRUE,-2.95,-2.57,-2.63,2.04,-0.915,-0.53,-0.591
"RNF31","Q96EP0",0.308759296270763,2.03414090357166e-11,2.86625784282456e-11,0.83,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.275,7.82,7.56,-3.91,-3.64,3.91,3.65
"RNF5","Q99942",0.714352245773521,3.83684639775625e-07,3.31275032928012e-07,0.904,2.18e-05,1.65e-05,FALSE,TRUE,TRUE,TRUE,-0.0708,-2.13,-2.17,1.09,1.02,-1.04,-1.07
"RNPS1","H3BV80",0.113545649704831,3.17488984407263e-09,2.40097707830167e-09,0.679,4.47e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.36,-3.85,-3.95,1.86,2.22,-1.99,-2.09
"ROR2","B1APY4",9.91237695869932e-05,0.0170533182997002,0.134726892401714,3.87e-05,0.706,0.868,TRUE,FALSE,FALSE,TRUE,1.64,0.763,0.436,-0.711,0.934,0.052,-0.275
"RPL31","P62899",3.08200540677599e-11,7.09711994105825e-11,0.608671124653357,1.86e-14,1.55e-14,0.918,TRUE,TRUE,FALSE,TRUE,-5.66,-5.21,-0.102,2.74,-2.91,-2.47,2.64
"RPL35A","P18077",0.00368834949226831,0.000357183650096289,4.28321379165864e-05,0.0415,0.204,0.0461,FALSE,FALSE,TRUE,TRUE,0.546,0.762,0.989,-0.574,-0.0284,0.188,0.415
"RPL36","Q9Y3U8",0.0322103669028609,3.2581163999618e-08,3.58000455743169e-08,0.386,7.14e-09,1.48e-08,FALSE,TRUE,TRUE,TRUE,0.748,-4.42,-4.37,2.01,2.76,-2.41,-2.36
"RPS12","P25398",0.456116172738415,1.73665387350964e-05,0.0597576449604953,0.869,0.0171,0.831,FALSE,TRUE,FALSE,TRUE,-0.126,-1.23,-0.345,0.425,0.298,-0.802,0.0791
"RPS27A","P62979",2.5160157447041e-13,4.88605358737841e-13,5.51870879750587e-13,1.86e-14,1.55e-14,1.71e-14,TRUE,TRUE,TRUE,TRUE,7.3,6.84,6.76,-5.22,2.07,1.62,1.53
"RPS7","P62081",0.00420225736025047,0.00211939596404989,0.00977593339809655,0.0489,0.457,0.7,TRUE,FALSE,FALSE,TRUE,0.586,0.652,0.506,-0.436,0.15,0.216,0.0704
"RPTOR","Q8N122-3",2.19254334635792e-06,2.41338567081693e-06,2.87853971231311e-06,7.67e-12,0.001,0.00148,TRUE,TRUE,TRUE,TRUE,-1.49,-1.47,-1.44,1.1,-0.386,-0.371,-0.343
"RRBP1","F8W7S5",0.004130414388767,0.0497304106461567,0.0141947723905208,0.0479,0.788,0.734,TRUE,FALSE,FALSE,TRUE,-1.06,-0.644,-0.854,0.64,-0.423,-0.00388,-0.214
"RSL1D1","O76021",5.72577331460507e-05,0.667406547705687,0.731432424213156,7.83e-06,0.905,0.923,TRUE,FALSE,FALSE,TRUE,1.24,0.0839,0.0669,-0.348,0.892,-0.264,-0.281
"S100A4","P26447",0.453212578633913,0.00906242864421717,2.61051846324443e-05,0.868,0.643,0.0286,FALSE,FALSE,TRUE,TRUE,0.298,1.22,2.74,-1.07,-0.768,0.16,1.67
"SAMHD1","Q9Y3Z3-4",0.0061895936054495,0.0113525944525072,3.42382590578422e-05,0.0781,0.667,0.0372,FALSE,FALSE,TRUE,TRUE,0.515,0.462,1.04,-0.505,0.00991,-0.0431,0.538
"SCAMP4","Q969E2-2",1.41602194613871e-09,0.0168211518201683,0.0618929418310663,1.86e-14,0.705,0.833,TRUE,FALSE,FALSE,TRUE,-2.89,0.412,0.303,0.545,-2.35,0.957,0.848
"SEPT6","Q14141-2",0.175530085412647,0.00120280677996369,3.70063514573324e-05,0.755,0.373,0.0402,FALSE,FALSE,TRUE,TRUE,0.342,1.04,1.62,-0.751,-0.409,0.29,0.87
"SFXN3","Q9BWM7",0.000177283336533082,0.352963562525639,0.306915784488617,0.000176,0.883,0.898,TRUE,FALSE,FALSE,TRUE,1.88,0.32,0.353,-0.637,1.24,-0.317,-0.284
"SHARPIN","Q9H0F6",0.202962064527109,6.81004321337457e-08,9.35504149779837e-08,0.777,1.2e-07,4.4e-07,FALSE,TRUE,TRUE,TRUE,0.345,3.44,3.33,-1.78,-1.43,1.66,1.55
"SKP1","P63208",0.102759045200382,4.08082097165099e-06,5.13716372833361e-05,0.66,0.00245,0.0549,FALSE,TRUE,FALSE,TRUE,0.287,1.42,1.06,-0.692,-0.404,0.724,0.372
"SLC25A11","Q02978-2",0.00116815870103572,0.933645192477407,0.0845855316038201,0.00769,0.916,0.848,TRUE,FALSE,FALSE,TRUE,1.77,-0.0339,0.759,-0.623,1.14,-0.656,0.136
"SLC25A13","F5GX33",0.000517474562916686,0.00309571358496688,0.446335266085966,0.00187,0.51,0.909,TRUE,FALSE,FALSE,TRUE,-1.52,-1.17,-0.242,0.733,-0.784,-0.44,0.491
"SLC38A5","C9JJU1",2.65550754449793e-05,0.00365132679302613,0.000511693912596234,6.99e-07,0.533,0.297,TRUE,FALSE,FALSE,TRUE,-1.85,-0.965,-1.28,1.02,-0.822,0.0583,-0.26
"SLC43A3","E9PS74",9.74635224112449e-05,0.0185482393045865,0.553960978454847,3.69e-05,0.713,0.916,TRUE,FALSE,FALSE,TRUE,2.21,1.01,0.221,-0.86,1.35,0.147,-0.64
"SLC4A2","P04920-2",0.12510699208719,0.248340054464872,8.59907055343108e-08,0.698,0.869,3.43e-07,FALSE,FALSE,TRUE,TRUE,-0.262,-0.192,-2.07,0.632,0.37,0.44,-1.44
"SLITRK5","B4DSH5",0.00168524422720309,0.074615802284725,0.0173129799484328,0.0139,0.812,0.75,TRUE,FALSE,FALSE,TRUE,-0.835,-0.393,-0.561,0.447,-0.387,0.0542,-0.114
"SLTM","Q9NWH9",0.00129823391610129,0.0370022798961544,0.000913073615668937,0.00904,0.768,0.386,TRUE,FALSE,FALSE,TRUE,-2.07,-1.13,-2.17,1.34,-0.725,0.211,-0.831
"SMAD2","B7Z5N5",0.0938156764832429,0.0487412880482895,1.18483786973879e-07,0.641,0.787,9.1e-07,FALSE,FALSE,TRUE,TRUE,-0.279,0.338,-1.94,0.469,0.19,0.807,-1.47
"SMARCC1","Q92922",0.00108099508299137,0.055859460369945,0.0133790870484956,0.0068,0.795,0.728,TRUE,FALSE,FALSE,TRUE,0.652,0.313,-0.433,-0.133,0.519,0.18,-0.566
"SNRNP40","Q96DI7",0.00182824396774542,0.214780094598586,0.364233868318757,0.0157,0.864,0.903,TRUE,FALSE,FALSE,TRUE,0.925,0.294,0.211,-0.357,0.567,-0.0636,-0.146
"SOLH","O75808",0.344492608643444,3.79022953276943e-11,1.70601790225679e-11,0.842,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.16,4.63,5,-2.45,-2.29,2.18,2.56
"SORD","B7Z3A6",0.944811714996258,1.73624380830057e-06,0.521649081981017,0.921,0.000579,0.914,FALSE,TRUE,FALSE,TRUE,0.0114,1.56,0.107,-0.419,-0.407,1.14,-0.312
"SPIN1","Q9Y657",0.275500699666916,2.44241890298124e-10,0.129297559587069,0.817,1.55e-14,0.867,FALSE,TRUE,FALSE,TRUE,0.212,4.37,0.303,-1.22,-1.01,3.15,-0.919
"SQSTM1.1","Q13501",0.0958229539583923,2.36743210150802e-09,2.24758744010417e-10,0.645,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.423,4.39,5.55,-2.59,-2.17,1.8,2.96
"SRP9","P49458",0.000936503775543131,1.52012669023708e-05,2.98479457611892e-06,0.00536,0.0146,0.00157,TRUE,TRUE,TRUE,TRUE,0.615,1.02,1.23,-0.716,-0.101,0.308,0.509
"SRRM1","Q8IYB3-2",0.016828573507634,2.0807805900985e-05,1.55798123472016e-05,0.233,0.0209,0.0161,FALSE,TRUE,TRUE,TRUE,-0.641,-1.66,-1.71,1,0.361,-0.654,-0.709
"SSR3","C9JA28",0.202373144026279,2.52297775360954e-06,3.47406160263736e-06,0.776,0.00108,0.00196,FALSE,TRUE,TRUE,TRUE,0.403,-2.75,-2.66,1.25,1.65,-1.5,-1.41
"STAM2","O75886",0.158700130464069,6.92702485063038e-08,4.46490437722933e-09,0.739,1.28e-07,5.42e-13,FALSE,TRUE,TRUE,TRUE,0.272,2.42,3.19,-1.47,-1.2,0.948,1.72
"STOM","B4E2V5",0.165742692529363,9.57247282755648e-06,5.33261876480301e-06,0.746,0.00824,0.00371,FALSE,TRUE,TRUE,TRUE,0.402,-2.16,-2.31,1.02,1.42,-1.15,-1.29
"SUCLG2","Q96I99",0.00265197939823813,0.832040114853111,0.390696182232213,0.0269,0.912,0.905,TRUE,FALSE,FALSE,TRUE,-1.08,0.0599,-0.247,0.318,-0.766,0.378,0.0708
"SURF4","O15260-2",0.244274849695057,0.141962557024186,2.62398627188742e-07,0.802,0.845,9.2e-06,FALSE,FALSE,TRUE,TRUE,-0.256,-0.33,2.45,-0.465,-0.722,-0.795,1.98
"TANC1","Q9C0D5-2",4.03444500167667e-07,2.37712804945337e-06,5.26159301951171e-07,1.86e-14,0.00098,5.03e-05,TRUE,TRUE,TRUE,TRUE,-1.93,-1.6,-1.88,1.35,-0.579,-0.248,-0.526
"TAP2","Q03519",0.00354498167261555,0.0518788321770734,0.000481375200311096,0.0395,0.791,0.287,TRUE,FALSE,FALSE,TRUE,-1.24,-0.723,-1.65,0.902,-0.334,0.179,-0.748
"TAX1BP1","Q86VP1-2",0.016509650134988,7.21331602263004e-13,2.08652813738706e-12,0.229,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.454,6.7,6.04,-3.3,-2.84,3.4,2.74
"TBC1D15","Q8TC07-2",0.0004940695083405,6.21482023769803e-09,3.77851975676328e-09,0.00171,2.43e-12,1.97e-13,TRUE,TRUE,TRUE,TRUE,0.877,3.03,3.18,-1.77,-0.896,1.26,1.41
"TBCCD1","Q9NVR7-2",0.00329445199436799,0.0874877093245324,0.000547047009733052,0.036,0.821,0.307,TRUE,FALSE,FALSE,TRUE,1.54,0.764,2,-1.08,0.465,-0.311,0.921
"TBRG4","Q969Z0",0.692257443023867,1.60102974240656e-05,0.338938327592018,0.902,0.0155,0.901,FALSE,TRUE,FALSE,TRUE,0.0927,-1.73,0.228,0.351,0.444,-1.37,0.58
"TFG","Q92734-2",1.33989622663034e-07,2.49520029787825e-07,9.47490041043189e-08,1.86e-14,7.22e-06,4.56e-07,TRUE,TRUE,TRUE,TRUE,-2.11,-1.98,-2.19,1.57,-0.541,-0.41,-0.618
"TIAL1","Q01085",8.32475413987663e-07,2.16679028450601e-05,1.90335631980005e-06,1.86e-14,0.0219,0.000741,TRUE,TRUE,TRUE,TRUE,-2.21,-1.55,-2.02,1.45,-0.765,-0.102,-0.579
"TIMM23","S4R2X5",3.46283045876485e-07,1.56931613945057e-06,2.12267869416889e-06,1.86e-14,0.000487,0.000899,TRUE,TRUE,TRUE,TRUE,-1.88,-1.6,-1.55,1.26,-0.621,-0.344,-0.293
"TIPRL","O75663",1.25582799551011e-07,0.0836873734575085,0.136861926326056,1.86e-14,0.819,0.869,TRUE,FALSE,FALSE,TRUE,-2.29,0.344,0.29,0.413,-1.87,0.758,0.703
"TMED1","Q13445",0.00153926492465879,0.00143607695144826,0.00456823330933503,0.012,0.399,0.616,TRUE,FALSE,FALSE,TRUE,-1.31,-1.32,-1.11,0.936,-0.375,-0.388,-0.172
"TNIP1","Q15025",0.500776003672387,9.67520397934293e-14,1.04552580439559e-13,0.877,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.0958,7.04,6.99,-3.53,-3.44,3.51,3.46
"TNIP2","Q8NFZ5",0.621980784061738,2.10100386107268e-06,2.5826853835303e-06,0.894,8e-04,0.00125,FALSE,TRUE,TRUE,TRUE,0.158,2.94,2.88,-1.49,-1.34,1.45,1.38
"TOM1","O60784-3",0.359692814529011,0.431604752295339,2.11368880042958e-06,0.846,0.89,0.000892,FALSE,FALSE,TRUE,TRUE,0.215,0.183,2.12,-0.629,-0.415,-0.446,1.49
"TOP3B","O95985-3",0.0001849784787296,0.0341355619047086,0.0786681219206637,0.000194,0.762,0.845,TRUE,FALSE,FALSE,TRUE,1.05,0.451,0.361,-0.465,0.583,-0.0139,-0.104
"TP53BP2","Q13625-2",0.0450474397991551,2.12383906201263e-09,0.239053923300524,0.47,1.55e-14,0.89,FALSE,TRUE,FALSE,TRUE,-0.386,3.26,0.212,-0.77,-1.16,2.49,-0.559
"TPM3","P06753-5",0.182946956625807,9.07318172796615e-06,0.278679314538344,0.761,0.00772,0.895,FALSE,TRUE,FALSE,TRUE,-0.324,-1.83,-0.26,0.604,0.28,-1.23,0.345
"TPX2","Q9ULW0",2.85304338158959e-06,4.24686857272383e-06,3.92836104354833e-06,3.18e-11,0.00261,0.00235,TRUE,TRUE,TRUE,TRUE,-2,-1.92,-1.93,1.46,-0.538,-0.454,-0.47
"TRA2A","Q13595",3.9562234957424e-05,5.17755274353757e-05,2.87254143806103e-05,2.65e-06,0.0525,0.0315,TRUE,FALSE,TRUE,TRUE,-1.7,-1.65,-1.77,1.28,-0.423,-0.37,-0.487
"TRAF4","F6SA91",0.843346833753367,1.39494657142943e-07,0.00221991255499468,0.914,1.35e-06,0.521,FALSE,TRUE,FALSE,TRUE,0.0403,2.51,0.804,-0.838,-0.797,1.67,-0.0332
"TRAFD1","O14545",1.04392069161894e-07,0.0152047211986931,0.00368704237976753,1.86e-14,0.695,0.59,TRUE,FALSE,FALSE,TRUE,1.93,0.432,0.556,-0.729,1.2,-0.297,-0.174
"TSC22D4","Q9Y3Q8",0.00131403128964783,0.0104971072939964,0.00209302368109128,0.00921,0.659,0.512,TRUE,FALSE,FALSE,TRUE,-1.14,-0.813,-1.06,0.753,-0.384,-0.0598,-0.309
"TTC37","D6RCE2",0.00130697470266685,0.00297803144486429,0.0133347423815238,0.00914,0.505,0.728,TRUE,FALSE,FALSE,TRUE,1.34,1.18,0.913,-0.859,0.479,0.324,0.0547
"TUBGCP2","F2Z2B9",0.548641137506021,7.4266857310603e-06,1.81621514756064e-05,0.884,0.00596,0.0193,FALSE,TRUE,TRUE,TRUE,0.136,-1.82,-1.64,0.831,0.967,-0.986,-0.813
"TUBGCP3","Q96CW5-2",0.00334021372718568,0.00344880708444105,0.000326952473515109,0.0367,0.525,0.231,TRUE,FALSE,FALSE,TRUE,0.805,0.801,1.12,-0.681,0.124,0.12,0.438
"UBA1","P22314-2",2.38865615817923e-07,1.34103979806409e-08,1.45648444785819e-08,1.86e-14,1.41e-10,3.09e-10,TRUE,TRUE,TRUE,TRUE,2.35,3.15,3.12,-2.15,0.192,0.994,0.968
"UBAC2","Q8NBM4-4",0.00119475505521878,0.000567135903770449,0.000752394596123857,0.00797,0.263,0.356,TRUE,FALSE,FALSE,TRUE,-0.881,0.976,-0.94,0.211,-0.67,1.19,-0.729
"UBE2D3","D6RAW0",0.00116934159780128,0.0054561546393583,0.000737572933813328,0.00771,0.584,0.353,TRUE,FALSE,FALSE,TRUE,3.61,2.85,3.85,-2.57,1.03,0.271,1.27
"UBL7","Q96S82",0.99261215450721,2.52197745499271e-07,0.470579931129305,0.924,7.42e-06,0.911,FALSE,TRUE,FALSE,TRUE,0.00247,3.09,-0.195,-0.723,-0.721,2.36,-0.918
"UBR2","Q8IWV8-4",1.36093973905293e-06,5.98918778976326e-06,3.32419969574746e-05,4.06e-13,0.00441,0.0362,TRUE,TRUE,TRUE,TRUE,-2.03,-1.73,-1.42,1.29,-0.732,-0.432,-0.129
"UNC45A","Q9H3U1-2",0.0379774555987242,0.0399350614854033,6.91646285559216e-08,0.427,0.773,1.7e-07,FALSE,FALSE,TRUE,TRUE,0.277,0.273,-1.57,0.256,0.533,0.529,-1.32
"UNK","Q9C0B0",0.722056123450555,4.8326858429139e-05,0.526640220073967,0.904,0.0493,0.914,FALSE,TRUE,FALSE,TRUE,0.0848,-1.55,0.152,0.328,0.413,-1.22,0.48
"USP13","Q92995",0.942819730838391,2.24129328496168e-11,1.03162560015864e-11,0.921,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,-0.0132,5.41,5.84,-2.81,-2.82,2.6,3.03
"USP15","Q9Y4E8",0.146505048021396,9.29682158359037e-06,1.87306745030456e-05,0.726,0.00795,0.02,FALSE,TRUE,TRUE,TRUE,0.245,1.26,1.16,-0.666,-0.421,0.591,0.496
"USP3","Q9Y6I4",1.02008948248736e-10,1.18473481639493e-10,4.75315468154619e-10,1.86e-14,1.55e-14,1.71e-14,TRUE,TRUE,TRUE,TRUE,6.75,6.65,5.8,-4.8,1.95,1.85,0.998
"USP5","P45974-2",4.07446885563409e-14,6.0285738886618e-15,6.01318147057522e-15,1.86e-14,1.55e-14,1.71e-14,TRUE,TRUE,TRUE,TRUE,9.3,11.2,11.2,-7.92,1.37,3.27,3.28
"USP8","P40818-2",0.691248162993715,2.26216950364574e-07,0.465080586634852,0.901,5.57e-06,0.911,FALSE,TRUE,FALSE,TRUE,-0.0532,-1.56,-0.0987,0.428,0.375,-1.13,0.329
"VMP1","K7EL93",0.219307602786194,3.58632322345333e-06,0.0270349634298405,0.788,0.00199,0.783,FALSE,TRUE,FALSE,TRUE,-0.336,-2.3,-0.663,0.825,0.488,-1.48,0.162
"WARS","P23381",0.00210314295310372,0.00487184680319151,0.012172811133937,0.0194,0.57,0.72,TRUE,FALSE,FALSE,TRUE,-0.989,-0.866,-0.737,0.648,-0.341,-0.218,-0.0886
"WDR11","Q9BZH6",0.00241419253391581,0.0263139952663317,0.0223957487805122,0.0237,0.743,0.77,TRUE,FALSE,FALSE,TRUE,-0.711,-0.462,-0.478,0.413,-0.298,-0.049,-0.0655
"WDR24","Q96S15-2",0.736279907986323,1.50542829857211e-07,0.983886408384815,0.906,1.7e-06,0.932,FALSE,TRUE,FALSE,TRUE,0.07,-2.53,-0.00419,0.616,0.686,-1.91,0.611
