"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"ACTR8",23.1517201751919,22.8246532653393,24.9534843271743,25.5112194217399,24.9293620238643,25.2196550424769,25.7612139938208,25.5941866651337,25.7003275012668,25.4498275170027,25.6239698204227,25.7922172046232,"Q9H981;Q9H981-2;H0Y849;Q9H981-3","Q9H981;Q9H981-2;H0Y849;Q9H981-3","Actin-related protein 8","ACTR8",">sp|Q9H981|ARP8_HUMAN Actin-related protein 8 OS=Homo sapiens GN=ACTR8 PE=1 SV=2;>sp|Q9H981-2|ARP8_HUMAN Isoform 2 of Actin-related protein 8 OS=Homo sapiens GN=ACTR8;>tr|H0Y849|H0Y849_HUMAN Actin-related protein 8 (Fragment) OS=Homo sapiens GN=ACTR8 PE=1",10,10,10,"",NA,NA,"Q9H981",TRUE,2
"ACYP1",26.599109413598,26.709723336864,27.0298884636558,26.72543984082,26.5765348936927,26.8385999577002,26.4527193172714,26.5299037400238,26.4601067543546,26.3001555391821,26.0952880138185,26.4276570857197,"P07311;G3V2U7;G3V3F8;P07311-2;G3V597","P07311;G3V2U7","Acylphosphatase-1;Acylphosphatase","ACYP1",">sp|P07311|ACYP1_HUMAN Acylphosphatase-1 OS=Homo sapiens GN=ACYP1 PE=1 SV=2;>tr|G3V2U7|G3V2U7_HUMAN Acylphosphatase OS=Homo sapiens GN=ACYP1 PE=1 SV=1",8,8,8,"",NA,NA,"P07311",FALSE,0
"ADAM9",25.5111566682711,25.7337985800409,25.4188751820675,25.6469600726471,24.8600669260866,25.1704060359263,26.0027916817568,26.2544805032179,26.3698913266549,25.5176430616009,25.6587840163471,25.7706442808677,"Q13443;F8WC54;Q13443-2;A0AVL1","Q13443;F8WC54;Q13443-2;A0AVL1","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9",">sp|Q13443|ADAM9_HUMAN Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=1 SV=1;>tr|F8WC54|F8WC54_HUMAN Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=3 SV=1;>sp|Q13443-2|AD",13,13,13,"",NA,NA,"Q13443",FALSE,0
"ADAR",22.985367891629,22.635834568024,22.4438282054306,22.3037168791386,22.7054434768852,22.7626874011644,23.9937270490778,23.7260394852455,23.9003521095748,23.528428779137,23.811175600642,23.3443268980315,"P55265-5;P55265-3;H0YCK3;P55265-2;P55265;P55265-4;E7ENU4","P55265-5;P55265-3;H0YCK3;P55265-2;P55265;P55265-4;E7ENU4","Double-stranded RNA-specific adenosine deaminase","ADAR",">sp|P55265-5|DSRAD_HUMAN Isoform 5 of Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR;>sp|P55265-3|DSRAD_HUMAN Isoform 3 of Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR;>tr|H0YCK3|H0YCK3_HUMAN Double-str",7,7,7,"",NA,NA,"P55265-5",TRUE,6
"ADCK3",24.5859137710978,25.6103022073246,24.8706053270664,25.1811247968018,25.2038777312651,25.068314290334,24.9166296652939,25.0196250883272,24.2611530961065,24.9670260677989,24.8400854363886,24.8849085393979,"Q8NI60-3;Q8NI60;Q8NI60-4;E7EVZ8;Q8NI60-2","Q8NI60-3;Q8NI60;Q8NI60-4;E7EVZ8","Chaperone activity of bc1 complex-like, mitochondrial","ADCK3",">sp|Q8NI60-3|ADCK3_HUMAN Isoform 3 of Chaperone activity of bc1 complex-like, mitochondrial OS=Homo sapiens GN=ADCK3;>sp|Q8NI60|ADCK3_HUMAN Chaperone activity of bc1 complex-like, mitochondrial OS=Homo sapiens GN=ADCK3 PE=1 SV=1;>sp|Q8NI60-4|ADCK3_HUMAN Is",5,5,5,"",NA,NA,"Q8NI60-3",FALSE,0
"ADCK4",23.0542921877768,22.7653903332382,22.5385194319967,23.4693598120355,22.107994914561,22.5862377051541,22.9699088673754,22.4777130501122,22.7868265400243,22.7018816871234,23.1239647844171,23.039691948856,"Q96D53;Q96D53-2;M0R001;M0R011;M0R362;M0QZZ2;M0R3F7","Q96D53;Q96D53-2;M0R001;M0R011","Uncharacterized aarF domain-containing protein kinase 4","ADCK4",">sp|Q96D53|ADCK4_HUMAN AarF domain-containing protein kinase 4 OS=Homo sapiens GN=ADCK4 PE=1 SV=2;>sp|Q96D53-2|ADCK4_HUMAN Isoform 2 of AarF domain-containing protein kinase 4 OS=Homo sapiens GN=ADCK4;>tr|M0R001|M0R001_HUMAN AarF domain-containing protein",4,4,4,"",NA,NA,"Q96D53",TRUE,7
"ADPGK",23.8886662036369,23.8343739825688,23.7405383921582,22.711400587697,22.9246079429473,23.2829217280101,23.455018433361,23.5130269596822,23.5206181483996,23.3029771478929,23.5016865948235,23.3667817488592,"Q9BRR6-4;Q9BRR6-3;Q9BRR6-2;Q9BRR6","Q9BRR6-4;Q9BRR6-3;Q9BRR6-2;Q9BRR6","ADP-dependent glucokinase","ADPGK",">sp|Q9BRR6-4|ADPGK_HUMAN Isoform 4 of ADP-dependent glucokinase OS=Homo sapiens GN=ADPGK;>sp|Q9BRR6-3|ADPGK_HUMAN Isoform 3 of ADP-dependent glucokinase OS=Homo sapiens GN=ADPGK;>sp|Q9BRR6-2|ADPGK_HUMAN Isoform 2 of ADP-dependent glucokinase OS=Homo sapien",2,2,2,"",NA,NA,"Q9BRR6-4",TRUE,3
"ADRBK1",23.1508273529306,22.5037980669661,23.3810379904558,22.9292156970634,22.7865531691927,22.8598613412375,22.753041587231,22.4287953536604,22.7952297263347,22.4506758936224,22.561751465361,22.671503091149,"P25098;P35626","P25098","Beta-adrenergic receptor kinase 1","ADRBK1",">sp|P25098|ARBK1_HUMAN Beta-adrenergic receptor kinase 1 OS=Homo sapiens GN=ADRBK1 PE=1 SV=2",3,3,3,"",NA,NA,"P25098",TRUE,4
"ADRM1",23.6518882353074,23.7134932226374,23.901309768618,24.2933600976493,25.137961879953,23.6837745398478,22.456795385795,22.3451946301325,22.6899753432732,22.8736974264762,22.6349015338375,22.4026790356322,"Q16186","Q16186","Proteasomal ubiquitin receptor ADRM1","ADRM1",">sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens GN=ADRM1 PE=1 SV=2",3,3,3,"",NA,NA,"Q16186",TRUE,6
"ADSL",27.261958229877,27.2849073343412,27.4606102215241,27.6105316216487,27.1152654357891,27.047986950163,28.0802231426785,28.2067385741661,28.1760364824685,27.5724584453361,27.4524177456278,27.5932218391301,"P30566;E7ERF4;P30566-2","P30566;E7ERF4;P30566-2","Adenylosuccinate lyase","ADSL",">sp|P30566|PUR8_HUMAN Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2;>tr|E7ERF4|E7ERF4_HUMAN Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=1;>sp|P30566-2|PUR8_HUMAN Isoform 2 of Adenylosuccinate lyase OS=Homo sapiens GN=ADSL",15,15,15,"",NA,NA,"P30566",FALSE,0
"AES",23.9255781013344,24.6358980458041,24.8277082453445,22.5596094105097,23.0068706408089,22.8883908866631,22.6679858654234,22.44142096105,22.9543672223095,22.5835445660933,22.6771258606693,23.2691651383451,"Q08117;Q08117-2;K7ELE3;K7ELQ8;K7EQH5","Q08117;Q08117-2;K7ELE3","Amino-terminal enhancer of split","AES",">sp|Q08117|AES_HUMAN Amino-terminal enhancer of split OS=Homo sapiens GN=AES PE=1 SV=4;>sp|Q08117-2|AES_HUMAN Isoform 2 of Amino-terminal enhancer of split OS=Homo sapiens GN=AES;>tr|K7ELE3|K7ELE3_HUMAN Amino-terminal enhancer of split (Fragment) OS=Homo s",3,3,3,"",NA,NA,"Q08117",TRUE,9
"AFF1",27.1803878085355,27.8420589251824,27.6928021358313,27.7198473550357,27.862704497935,27.4012104809997,27.8645895374716,27.7633875722042,28.0531482210417,27.8617419494613,27.8775762926864,28.0671143428093,"P51825-2;P51825-3;P51825;F5GXF9;E7ETI4;E7EMC5;H0Y9S4;D6RAU0","P51825-2;P51825-3;P51825;F5GXF9","AF4/FMR2 family member 1","AFF1",">sp|P51825-2|AFF1_HUMAN Isoform 2 of AF4/FMR2 family member 1 OS=Homo sapiens GN=AFF1;>sp|P51825-3|AFF1_HUMAN Isoform 3 of AF4/FMR2 family member 1 OS=Homo sapiens GN=AFF1;>sp|P51825|AFF1_HUMAN AF4/FMR2 family member 1 OS=Homo sapiens GN=AFF1 PE=1 SV=1;>tr",29,29,29,"",NA,NA,"P51825-2",FALSE,0
"AFF4",29.6370165612827,29.4990970928568,29.6883284998064,29.8031278101172,29.6315343994224,29.6455204639036,29.9308149594172,30.1639379069908,30.0927226366175,29.9904342063797,30.0351535464984,29.9945339199586,"Q9UHB7;Q9UHB7-2;Q9UHB7-3;C9JCE0;H7C319","Q9UHB7;Q9UHB7-2","AF4/FMR2 family member 4","AFF4",">sp|Q9UHB7|AFF4_HUMAN AF4/FMR2 family member 4 OS=Homo sapiens GN=AFF4 PE=1 SV=1;>sp|Q9UHB7-2|AFF4_HUMAN Isoform 2 of AF4/FMR2 family member 4 OS=Homo sapiens GN=AFF4",44,44,44,"",NA,NA,"Q9UHB7",FALSE,0
"AFG3L2",23.0720253754329,22.9356648152187,22.6396389517074,25.980264496622,26.2373908486864,26.0156045496827,26.5564523719538,26.0643783771858,26.7365881516195,25.7723464244203,25.4653306075222,26.3341248613778,"Q9Y4W6;K7EP56","Q9Y4W6","AFG3-like protein 2","AFG3L2",">sp|Q9Y4W6|AFG32_HUMAN AFG3-like protein 2 OS=Homo sapiens GN=AFG3L2 PE=1 SV=2",12,12,12,"",NA,NA,"Q9Y4W6",TRUE,3
"AGFG1",25.7935505329152,25.7852084085339,25.5533175257873,25.3008182773009,25.9152282236167,25.4651266787587,24.7236999008786,25.1261213916792,24.7996963376905,25.0618393311074,25.1639673793895,24.8659689034001,"P52594-2;P52594-3;P52594;P52594-4;C9J2I0;B8ZZY2","P52594-2;P52594-3;P52594;P52594-4;C9J2I0;B8ZZY2","Arf-GAP domain and FG repeat-containing protein 1","AGFG1",">sp|P52594-2|AGFG1_HUMAN Isoform 2 of Arf-GAP domain and FG repeat-containing protein 1 OS=Homo sapiens GN=AGFG1;>sp|P52594-3|AGFG1_HUMAN Isoform 3 of Arf-GAP domain and FG repeat-containing protein 1 OS=Homo sapiens GN=AGFG1;>sp|P52594|AGFG1_HUMAN Arf-GAP",3,3,3,"",NA,NA,"P52594-2",FALSE,0
"AGL",25.0079938014224,24.8149175240053,25.1124325114083,24.8436280551597,24.9542223552325,25.227178238949,25.4302711086015,24.7363437576115,24.6449315857489,25.1246582226407,24.9511914002161,24.92994930436,"P35573;P35573-2;P35573-3","P35573;P35573-2;P35573-3","Glycogen debranching enzyme;4-alpha-glucanotransferase;Amylo-alpha-1,6-glucosidase","AGL",">sp|P35573|GDE_HUMAN Glycogen debranching enzyme OS=Homo sapiens GN=AGL PE=1 SV=3;>sp|P35573-2|GDE_HUMAN Isoform 5 of Glycogen debranching enzyme OS=Homo sapiens GN=AGL;>sp|P35573-3|GDE_HUMAN Isoform 6 of Glycogen debranching enzyme OS=Homo sapiens GN=AGL",16,16,16,"",NA,NA,"P35573",FALSE,0
"AGO2",24.9490221660707,24.7502762252868,22.8443256153165,24.7426984448418,24.3674196415467,25.0695105218838,25.0794679051507,25.5110778374989,25.6860861723446,24.9776171118718,25.2994345946287,25.4393908373873,"Q9UKV8-2;Q9UKV8;Q9HCK5","Q9UKV8-2;Q9UKV8","Protein argonaute-2","AGO2",">sp|Q9UKV8-2|AGO2_HUMAN Isoform 2 of Protein argonaute-2 OS=Homo sapiens GN=AGO2;>sp|Q9UKV8|AGO2_HUMAN Protein argonaute-2 OS=Homo sapiens GN=AGO2 PE=1 SV=3",16,16,12,"",NA,NA,"Q9UKV8-2",TRUE,1
"AGPS",24.1374822794743,23.8893446716497,22.5099200515635,22.3233662179667,23.4812350595207,22.9455137135876,23.7165843821857,23.7794336184454,23.4767014799913,23.5624342572846,23.3313314731174,23.4895248135714,"O00116;B8ZZ81","O00116;B8ZZ81","Alkyldihydroxyacetonephosphate synthase, peroxisomal","AGPS",">sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens GN=AGPS PE=1 SV=1;>tr|B8ZZ81|B8ZZ81_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens GN=AGPS PE=1 SV=1",5,5,5,"",NA,NA,"O00116",TRUE,4
"AHCY",29.8979494444712,29.7218845744462,29.8526749087337,29.7684443432177,29.6025613669493,29.7345267554093,29.9289496216934,29.9530300799792,29.8024041482469,29.9297498812364,29.7584696711897,29.4688537175693,"P23526;P23526-2","P23526;P23526-2","Adenosylhomocysteinase","AHCY",">sp|P23526|SAHH_HUMAN Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4;>sp|P23526-2|SAHH_HUMAN Isoform 2 of Adenosylhomocysteinase OS=Homo sapiens GN=AHCY",21,21,21,"",NA,NA,"P23526",FALSE,0
"AHCYL1",26.1230072763001,25.9901693679256,25.800825889288,25.8095164954784,25.8537578034913,26.4640961606075,25.5328698002677,25.641556342729,25.4736810601936,25.7045977090402,25.5839682263234,25.5485412799571,"O43865;O43865-2;Q96HN2-4;Q96HN2-3;D7UEQ7;H0Y8B3;F8W7N8;Q96HN2-2;C9K0S0","O43865;O43865-2;Q96HN2-4;Q96HN2-3;D7UEQ7;H0Y8B3;F8W7N8;Q96HN2-2","Putative adenosylhomocysteinase 2;Putative adenosylhomocysteinase 3;Adenosylhomocysteinase","AHCYL1;AHCYL2",">sp|O43865|SAHH2_HUMAN Putative adenosylhomocysteinase 2 OS=Homo sapiens GN=AHCYL1 PE=1 SV=2;>sp|O43865-2|SAHH2_HUMAN Isoform 2 of Putative adenosylhomocysteinase 2 OS=Homo sapiens GN=AHCYL1;>sp|Q96HN2-4|SAHH3_HUMAN Isoform 4 of Putative adenosylhomocystei",10,10,3,"",NA,NA,"O43865",FALSE,0
"AHI1",25.5563433747074,25.9082806472837,25.732142883347,26.1133866357663,25.7156105108892,24.7047123768094,25.686027240788,26.1830906746372,25.9411828534778,25.9007817564438,25.6671306448267,26.1110883287277,"Q8N157;Q8N157-2;Q8N157-3;H0Y343;H0YEF1;G8JLN6;E9PML3;H0YE01","Q8N157;Q8N157-2;Q8N157-3","Jouberin","AHI1",">sp|Q8N157|AHI1_HUMAN Jouberin OS=Homo sapiens GN=AHI1 PE=1 SV=1;>sp|Q8N157-2|AHI1_HUMAN Isoform 2 of Jouberin OS=Homo sapiens GN=AHI1;>sp|Q8N157-3|AHI1_HUMAN Isoform 3 of Jouberin OS=Homo sapiens GN=AHI1",17,17,17,"",NA,NA,"Q8N157",FALSE,0
"AHNAK",28.927260660143,28.9595908419976,28.7753156365702,28.7156221892181,29.2092415839981,29.1402727572511,29.0402148978514,28.6335504169855,28.7137628133218,28.9213583996863,28.7062275025417,28.6669973655074,"Q09666","Q09666","Neuroblast differentiation-associated protein AHNAK","AHNAK",">sp|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2",126,126,126,"",NA,NA,"Q09666",FALSE,0
"AIFM1",27.4116587045149,27.4631251856194,27.5879023214336,27.4901631834935,27.3897239570711,27.7335995078226,27.6680959876482,27.0990678421958,27.3818971799151,27.5697130685972,27.3860607083575,27.4242822026129,"O95831-3;O95831;O95831-2;E9PMA0;O95831-5;O95831-6;O95831-4","O95831-3;O95831;O95831-2;E9PMA0","Apoptosis-inducing factor 1, mitochondrial","AIFM1",">sp|O95831-3|AIFM1_HUMAN Isoform 3 of Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1;>sp|O95831|AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1;>sp|O95831-2|AIFM1_HUMAN Isoform 2 of Apoptosis-i",18,18,18,"",NA,NA,"O95831-3",FALSE,0
"AIMP1",26.6494119164209,26.4129558771124,26.7588330870389,26.7016040432562,26.6468849864624,26.7394985692341,27.0509153103437,26.8477239347614,27.0443890505433,27.1392139065528,26.923184342607,26.7285392711732,"Q12904;Q12904-2;D6R937","Q12904;Q12904-2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2","AIMP1",">sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=AIMP1 PE=1 SV=2;>sp|Q12904-2|AIMP1_HUMAN Isoform 2 of Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=A",10,10,10,"",NA,NA,"Q12904",FALSE,0
"AIMP2",25.1237364044002,22.7991470715448,25.850077592999,26.4526380298963,25.8867376867105,26.1517025090732,25.9055117385457,26.1452913085639,26.3854710809699,26.0349995534009,26.2213272187715,26.6700688460337,"F8W950;Q13155;A8MU58;F8WCL2","F8W950;Q13155;A8MU58","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2",">tr|F8W950|F8W950_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=1;>sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2",4,4,4,"",NA,NA,"F8W950",TRUE,1
"AKAP8L",23.5774533589538,22.6391325772469,22.5743669949393,22.7678697167387,22.7064398459249,22.7306716277624,22.9560946553668,23.0818536333776,23.072884670615,22.7517785683819,22.8772349422127,22.3944579889962,"Q9ULX6;Q9ULX6-2;V9GZ50;M0R1Y5;M0R010;M0QYT7","Q9ULX6;Q9ULX6-2","A-kinase anchor protein 8-like","AKAP8L",">sp|Q9ULX6|AKP8L_HUMAN A-kinase anchor protein 8-like OS=Homo sapiens GN=AKAP8L PE=1 SV=3;>sp|Q9ULX6-2|AKP8L_HUMAN Isoform 2 of A-kinase anchor protein 8-like OS=Homo sapiens GN=AKAP8L",5,5,5,"",NA,NA,"Q9ULX6",TRUE,9
"AKR7A2",23.0318374134855,22.8451369000742,22.9224430409611,22.7353696240763,23.0850191434254,22.8153836322803,23.7408656416707,23.8477476963221,23.7092216722344,24.1036348275596,24.1178260003273,23.7691963071834,"H3BLU7;O43488","H3BLU7;O43488","Aflatoxin B1 aldehyde reductase member 2","AKR7A2",">tr|H3BLU7|H3BLU7_HUMAN Aflatoxin B1 aldehyde reductase member 2 (Fragment) OS=Homo sapiens GN=AKR7A2 PE=1 SV=1;>sp|O43488|ARK72_HUMAN Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens GN=AKR7A2 PE=1 SV=3",3,3,2,"",NA,NA,"H3BLU7",TRUE,6
"ALDH16A1",22.6297745458791,22.7823412168245,22.8235960509828,22.6852903153043,23.189823954611,22.7563206130628,22.6456261738385,22.1083581194211,22.7294733538309,24.3692242310897,24.1360003651024,23.7545828590103,"Q8IZ83;F8WBH3;F5H4B6;Q8IZ83-3;Q8IZ83-2","Q8IZ83;F8WBH3;F5H4B6;Q8IZ83-3","Aldehyde dehydrogenase family 16 member A1","ALDH16A1",">sp|Q8IZ83|A16A1_HUMAN Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=2;>tr|F8WBH3|F8WBH3_HUMAN Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=1;>tr|F5H4B6|F5H4B6_HUMAN Aldehyde dehydrogenase",5,5,5,"",NA,NA,"Q8IZ83",TRUE,9
"ALDH18A1",28.8857847110859,28.8554182156814,28.7049360061326,28.712113832759,28.9982769393031,28.9701431667905,28.6359129948871,28.4921930476343,28.3675808919191,28.7275510581515,28.4526237478044,28.6699630416964,"P54886-2;P54886","P54886-2;P54886","Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase","ALDH18A1",">sp|P54886-2|P5CS_HUMAN Isoform Short of Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1;>sp|P54886|P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2",30,30,30,"",NA,NA,"P54886-2",FALSE,0
"ALDH1B1",22.7806081177457,22.8154770796805,23.4047688364627,22.843741786618,23.0681463847961,22.6515565528438,23.0460940578088,22.4200398238596,23.0081560052836,23.2305874855257,22.7733388082259,23.0768727796491,"P30837","P30837","Aldehyde dehydrogenase X, mitochondrial","ALDH1B1",">sp|P30837|AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial OS=Homo sapiens GN=ALDH1B1 PE=1 SV=3",3,3,3,"",NA,NA,"P30837",TRUE,5
"ALDH3A2",25.9238605283917,25.880495161633,26.0561159042194,26.0226933821227,25.8952846271967,26.3790455463045,26.3310008770154,26.211658349723,26.067749170926,26.0361723911267,26.190454230044,26.1139949380334,"J3QRD1;P51648;P51648-2;I3L1M4;J3QS00;J3KTD9;I3L2W1","J3QRD1;P51648;P51648-2;I3L1M4;J3QS00","Fatty aldehyde dehydrogenase","ALDH3A2",">tr|J3QRD1|J3QRD1_HUMAN Fatty aldehyde dehydrogenase OS=Homo sapiens GN=ALDH3A2 PE=1 SV=1;>sp|P51648|AL3A2_HUMAN Fatty aldehyde dehydrogenase OS=Homo sapiens GN=ALDH3A2 PE=1 SV=1;>sp|P51648-2|AL3A2_HUMAN Isoform 2 of Fatty aldehyde dehydrogenase OS=Homo sa",6,6,5,"",NA,NA,"J3QRD1",FALSE,0
"ALDH6A1",23.3029732798748,22.9359391327539,22.6877091281826,23.5357945329852,23.1324332155493,22.5432794198388,25.5488336016613,25.243938674277,25.3049212591972,25.4248435133195,25.4742542542223,25.5140947345909,"Q02252-2;Q02252;G3V4Z4","Q02252-2;Q02252","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial","ALDH6A1",">sp|Q02252-2|MMSA_HUMAN Isoform 2 of Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Homo sapiens GN=ALDH6A1;>sp|Q02252|MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Homo sapiens GN=ALDH6A1 PE=1",5,5,5,"",NA,NA,"Q02252-2",TRUE,6
"ALDOA",26.3679356350006,22.5549506484346,26.6205838931706,26.6934361809368,27.5170317137151,27.7829282770672,26.8281006161985,26.1431824584803,26.303883361925,26.4027517660017,26.1658381750364,26.6444506226005,"P04075;J3KPS3;P04075-2;H3BQN4;H3BUH7;H3BPS8;H3BMQ8;H3BR04;H3BU78;H3BR68","P04075;J3KPS3;P04075-2;H3BQN4;H3BUH7;H3BPS8;H3BMQ8;H3BR04","Fructose-bisphosphate aldolase A;Fructose-bisphosphate aldolase","ALDOA",">sp|P04075|ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2;>tr|J3KPS3|J3KPS3_HUMAN Aldolase A, fructose-bisphosphate, isoform CRA_b OS=Homo sapiens GN=ALDOA PE=1 SV=1;>sp|P04075-2|ALDOA_HUMAN Isoform 2 of Fructose-bisphospha",9,9,9,"",NA,NA,"P04075",TRUE,1
"ALG1",23.9412497311357,23.8695165147787,24.8120625983426,24.3425508149467,24.2431638902903,24.4740070606704,24.4475328705561,24.3409877894331,24.3983883861397,24.7457606319581,25.0198867898451,25.2554356829495,"K7EID2;B4DP08;Q9BT22","K7EID2;B4DP08;Q9BT22","Chitobiosyldiphosphodolichol beta-mannosyltransferase","ALG1",">tr|K7EID2|K7EID2_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase (Fragment) OS=Homo sapiens GN=ALG1 PE=1 SV=2;>tr|B4DP08|B4DP08_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens GN=ALG1 PE=1 SV=1;>sp|Q9BT22|ALG1_HUMAN",3,3,3,"",NA,NA,"K7EID2",FALSE,0
"ALG10B",24.0639696368324,23.541746107778,23.3234861774899,23.6961192671497,23.515442392949,24.0966753689987,23.4731546126699,23.5970731315282,23.6922537122887,23.8402967149614,23.3393393162848,23.3358153981759,"F8VWA9;F5H5T2;F8VXJ0;F5GZZ6;Q5I7T1;Q5BKT4","F8VWA9;F5H5T2;F8VXJ0;F5GZZ6;Q5I7T1;Q5BKT4","Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase;Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase","ALG10B;ALG10",">tr|F8VWA9|F8VWA9_HUMAN Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase OS=Homo sapiens GN=ALG10B PE=4 SV=1;>tr|F5H5T2|F5H5T2_HUMAN Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase OS=Homo sapiens GN=ALG10",1,1,1,"",NA,NA,"F8VWA9",FALSE,0
"ALG8",24.0712291975467,24.2358606802297,23.9052854414782,24.4611808901553,24.1774661004343,23.9549962146276,24.153571967163,24.1408960028969,23.8350588953452,24.1271762903307,24.4938927134501,22.9551914933122,"H0YDD3;Q9BVK2-2;Q9BVK2;H0YDQ1;H0YD42;E9PKA5;E9PK79;H0YEE0;E9PP96","H0YDD3;Q9BVK2-2;Q9BVK2;H0YDQ1;H0YD42;E9PKA5;E9PK79;H0YEE0;E9PP96","Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8",">tr|H0YDD3|H0YDD3_HUMAN Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase (Fragment) OS=Homo sapiens GN=ALG8 PE=4 SV=1;>sp|Q9BVK2-2|ALG8_HUMAN Isoform 2 of Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransf",2,2,2,"",NA,NA,"H0YDD3",TRUE,1
"ALKBH3",24.8497648528205,25.0715996922291,24.5955823027888,24.6202834290778,24.6743227851135,25.0136793136934,24.5783673725566,25.4921702458572,25.1038132195415,24.2929195894466,24.4335890784401,24.49711477382,"E9PSA5;Q96Q83;Q96Q83-2;E9PN35;E9PRD0;E9PRJ2","E9PSA5;Q96Q83;Q96Q83-2;E9PN35","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3","ALKBH3",">tr|E9PSA5|E9PSA5_HUMAN Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 (Fragment) OS=Homo sapiens GN=ALKBH3 PE=4 SV=1;>sp|Q96Q83|ALKB3_HUMAN Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 OS=Homo sapiens GN=ALKBH3 PE=1 SV=1;>sp|Q96Q83-2",7,7,7,"",NA,NA,"E9PSA5",FALSE,0
